competition_id,round_type_id,group_id,is_extra,scramble_num,scramble,Prime Move Count
SpokaneValleySummer2017,1,C,1,1,R' U' F' R2 F' U' R' U' R' U' F,9
SpokaneValleySummer2017,1,C,0,1,U' R' U' R U' R' F' R U' R' U',9
WelcomeBackHongKong2024,1,A,0,4,U' R' F R2 U' R' U' F' R' U' R',9
GLSCupI2016,2,B,0,1,U' R F' R' F' U' R2 F' R' U' R',9
NorwichSummer2015,1,A,1,1,U F' U' F' R' U' R' U' R U' R',9
SingaporeCubingMayday2025,d,D,0,3,U' R U' R' F' U' F' U' R U' R',9
IGARubik2017,d,C,0,5,R' F' U' F U' F' U' F U' F' U',9
SolvingInSale2024,f,A,0,3,R' F U' F' U' R2 F' U' R' U' R',9
GACubersSummerBlast2018,1,D,0,2,U' R' U' R2 U2 F' U' F' U' R' U',9
MalaysiaCubeChampionship2019,1,B,0,2,U R' F' R U' R' U' F' U' F' U',9
CrossstraitCubing2014,1,A,0,2,R U' R' U' R' U' F' U' R2 U' F',9
ManchesterOpen2019,d,D,1,1,R F' U' F' U2 F' U' F' U' F' U',9
WellspringOpen2017,1,C,1,2,R' F' R U' R' F' R' U' R2 U' R',9
SideEventsBangaloreApril2024,c,D,0,1,U' F' U2 F' R2 U' F' U' R' U' R',9
AnkaraJuneA2025,f,A,1,1,U' R' F' U' F' R2 F' R' U R' F',9
BoardsCubesVenteira2025,f,A,0,5,R' U' R2 U' F' U' F' R' U2 R' F',9
SupremeSouthOpen2018,f,A,0,3,R' U' R U' R' U' R2 U' R' U' R',9
SuNxNterSpeedcubing2025,2,B,0,3,R' U' F' U' R' U' R2 U2 R' U' R',9
BacktoIstanbul2023,1,B,0,5,U2 R' F' R2 F' U' F' U' R' U' R',9
NacionalesArgentinas2023,f,A,1,2,U' F' U' R' U' R F' U2 R' U' R',9
UralAutumn2019,f,A,0,3,U' R' U' R2 U' R' F' U' F' U' R2,9
MelbourneWinter2014,2,B,0,1,U' R' U' R' F R2 U' F' U' F' U',9
NationalCubingRegion2015,2,B,0,3,R' U' F' U' R2 U' F' R' U2 R' F',9
TulsaHolidayCubeOff2025,f,A,0,3,R' U' R' F R2 U' R' U' R' F' U',9
BoltonSpring2024,f,A,0,1,R' U' R' F' R U' R' U' R U' R',9
CubingKeralaWinterOpen2017,1,D,0,2,U' R' U' R2 U' R' U2 R' U' F' R',9
WelcomeBackToGuildford2015,1,C,1,2,U' R' F' U' F' R2 F' U' F' U' R2,9
AlmatyCubersOpen2024,f,A,1,1,R' F' U' R2 F' U' R' U' R U' F',9
CubingReturnstoPCMC2025,1,C,0,1,U' R' F' U' F' U2 R2 F' R' U' R',9
CampeonatoBrasileiro2024,1,F,0,4,U' R' U' F U' R2 U' R' U' R' F',9
NancyOpen2017,2,A,0,5,U' R' U' R' U' R U' R' F' R U',9
SharjahOpen2019,1,E,1,2,U' R U' R' U' R' U' R U' R' U',9
KunshanOpen2019,1,B,1,1,R' F' R U' R' U' F' R2 F' R' U',9
CubeFactoryLeagueJezow2025,f,A,1,2,R' F' U' R2 U' R' U' R' U2 F' U',9
GlasgowFavEveningIV2025,f,A,0,2,R U' F' U' R' U' R U' R' U' F',9
GoingFastinFranklin2023,1,C,0,3,U' R' F' U' F R' F' U' F' U' R2,9
SCCupII2018,1,A,1,1,U' F' R' U' R' U2 R2 F' R' U' R',9
ZhenjiangOpen2017,f,A,1,2,U' R' U' F2 U' R' U' R U' R' U',9
PoznanAutumn2023,1,D,1,2,U' R U' F' R' U2 R' F' R' F' U',9
IzhevskWinterCube2019,1,F,1,2,U2 R' U' F' U' R F' U' R' U' R',9
